game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2500807,1,3772,295569,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",82,45,0.0,0.0
2500807,1,3772,295569,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,41,0.0,0.0
2500807,1,3771,25714,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,50,100.0,100.0
2500807,1,3771,25770,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",72,30,100.0,100.0
2500807,1,3772,26389,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",88,60,0.0,0.0
2500807,1,3771,86338,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",88,60,100.0,100.0
2500807,1,3772,25923,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",78,22,0.0,0.0
2500807,1,3771,93331,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",88,43,100.0,100.0
2500807,1,3771,3276,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",94,56,100.0,100.0
2500807,2,3771,25770,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",92,60,100.0,100.0
2500807,2,3772,56441,10,shot,100,shot,"[402, 1211, 1802]","['right foot', 'position: out center left', 'not accurate']",62,77,0.0,0.0
2500807,2,3771,93331,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",88,51,100.0,100.0
2500807,2,3771,25770,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,74,100.0,100.0
2500807,2,3772,26389,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",73,44,0.0,0.0
2500807,2,3772,26389,10,shot,100,shot,"[403, 1201, 1801]","['head/body', 'position: goal low center', 'accurate']",87,52,0.0,0.0
2500807,2,3771,86338,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,27,100.0,100.0
2500807,2,3772,26389,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",87,49,0.0,0.0
2500807,2,3771,93331,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",90,44,100.0,100.0
2500807,2,3771,209086,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",88,36,100.0,100.0
2500808,1,3783,131321,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,65,0.0,0.0
2500808,1,3775,277629,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",75,43,100.0,100.0
2500808,1,3783,15004,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",93,50,0.0,0.0
2500808,1,3775,25410,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",80,41,100.0,100.0
2500808,1,3783,25715,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",88,45,0.0,0.0
2500808,1,3775,25410,10,shot,100,shot,"[402, 201, 1219, 1802]","['right foot', 'opportunity', 'position: post low left', 'not accurate']",89,65,100.0,100.0
2500808,1,3783,25715,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,48,0.0,0.0
2500808,1,3775,20531,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",73,71,100.0,100.0
2500808,1,3783,25647,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,67,0.0,0.0
2500808,1,3783,15004,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,43,0.0,0.0
2500808,1,3775,277629,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",90,31,100.0,100.0
2500808,1,3775,20531,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",77,73,100.0,100.0
2500808,2,3783,15004,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",96,62,0.0,0.0
2500808,2,3783,26069,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",81,77,0.0,0.0
2500808,2,3783,26069,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",91,34,0.0,0.0
2500808,2,3775,20531,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",91,68,100.0,100.0
2500808,2,3783,15004,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,61,0.0,0.0
2500808,2,3783,25647,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",80,62,0.0,0.0
2500808,2,3783,15004,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",69,64,0.0,0.0
2500808,2,3783,209211,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",91,51,0.0,0.0
2500808,2,3775,277629,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",90,30,100.0,100.0
2500808,2,3783,25532,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,41,0.0,0.0
2500808,2,3775,277629,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",87,43,100.0,100.0
2500808,2,3775,25410,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",80,69,100.0,100.0
2500808,2,3775,277629,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",88,35,100.0,100.0
2500808,2,3783,25715,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",94,45,0.0,0.0
2500809,1,3804,25835,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,37,0.0,0.0
2500809,1,3804,29748,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",79,52,0.0,0.0
2500809,1,3795,149062,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",79,42,100.0,100.0
2500809,1,3795,382,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",94,50,100.0,100.0
2500809,1,3804,7986,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",82,36,0.0,0.0
2500809,1,3795,93044,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,45,100.0,100.0
2500809,1,3804,393214,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,28,0.0,0.0
2500809,1,3804,256084,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",83,28,0.0,0.0
2500809,1,3795,382,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",91,50,100.0,100.0
2500809,1,3795,295761,10,shot,100,shot,"[401, 1401, 201, 1206, 1801]","['left foot', 'interception', 'opportunity', 'position: goal center right', 'accurate']",92,59,100.0,100.0
2500809,1,3804,30427,10,shot,100,shot,"[402, 201, 1219, 1802]","['right foot', 'opportunity', 'position: post low left', 'not accurate']",92,50,0.0,0.0
2500809,1,3804,27354,10,shot,100,shot,"[101, 402, 201, 1204, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center left', 'accurate']",94,43,0.0,0.0
2500809,1,3795,275243,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",72,64,100.0,100.0
2500809,1,3804,25835,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",90,56,0.0,0.0
2500809,2,3804,27354,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",95,56,0.0,0.0
2500809,2,3804,256084,10,shot,100,shot,"[101, 1901, 401, 201, 1201, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",76,53,0.0,0.0
2500809,2,3804,25835,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",92,38,0.0,0.0
2500809,2,3804,149054,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",93,39,0.0,0.0
2500809,2,3804,149054,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",78,48,0.0,0.0
2500809,2,3795,275243,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",82,53,100.0,100.0
2500809,2,3795,275243,10,shot,100,shot,"[1901, 401, 201, 1212, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out low left', 'not accurate']",81,52,100.0,100.0
2500809,2,3804,256084,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",89,48,0.0,0.0
2500809,2,3795,28866,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",85,52,100.0,100.0
2500809,2,3804,256084,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",82,63,0.0,0.0
2500810,1,3785,301017,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",90,39,0.0,0.0
2500810,1,3785,301017,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,58,0.0,0.0
2500810,1,3785,25474,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",93,57,0.0,0.0
2500810,1,3799,26120,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",72,42,100.0,100.0
2500810,1,3799,25846,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,18,100.0,100.0
2500810,1,3799,275032,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,63,100.0,100.0
2500810,1,3785,26314,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",85,63,0.0,0.0
2500810,1,3785,26604,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",79,60,0.0,0.0
2500810,1,3799,69525,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",92,65,100.0,100.0
2500810,1,3799,29474,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",89,60,100.0,100.0
2500810,2,3799,28364,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",73,79,100.0,100.0
2500810,2,3799,26265,10,shot,100,shot,"[401, 1216, 1802]","['left foot', 'position: out high right', 'not accurate']",71,71,100.0,100.0
2500810,2,3785,25939,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",92,52,0.0,0.0
2500810,2,3799,28364,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",72,65,100.0,100.0
2500810,2,3785,286915,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",89,44,0.0,0.0
2500811,1,3782,285457,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",68,87,100.0,100.0
2500811,1,3776,144867,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,63,0.0,0.0
2500811,1,3776,257750,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",87,41,0.0,0.0
2500811,1,3776,257750,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",72,55,0.0,0.0
2500811,1,3776,286553,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",92,58,0.0,0.0
2500811,1,3776,247671,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",94,53,0.0,0.0
2500811,1,3782,25650,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",82,58,100.0,100.0
2500811,1,3782,276944,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",75,45,100.0,100.0
2500811,2,3782,396616,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",88,32,100.0,100.0
2500811,2,3776,28122,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,60,0.0,0.0
2500811,2,3782,217878,10,shot,100,shot,"[1901, 401, 201, 1205, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",90,35,100.0,100.0
2500811,2,3776,250134,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",79,75,0.0,0.0
2500811,2,3776,41056,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",74,48,0.0,0.0
2500811,2,3782,25650,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",89,49,100.0,100.0
2500811,2,3776,284322,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",88,58,0.0,0.0
2500811,2,3776,250134,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",87,29,0.0,0.0
2500812,1,3766,397046,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",92,70,0.0,0.0
2500812,1,3787,335763,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,45,100.0,100.0
2500812,1,3787,14945,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",91,53,100.0,100.0
2500812,1,3787,25829,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",71,52,100.0,100.0
2500812,1,3787,14945,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",77,75,100.0,100.0
2500812,1,3766,397046,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",72,48,0.0,0.0
2500812,1,3787,25993,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",88,44,100.0,100.0
2500812,1,3766,118,10,shot,100,shot,"[1901, 401, 201, 1216, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out high right', 'not accurate']",86,38,0.0,0.0
2500812,1,3766,397046,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",95,30,0.0,0.0
2500812,1,3766,228946,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",91,70,0.0,0.0
2500812,1,3787,143189,10,shot,100,shot,"[1901, 402, 201, 1212, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low left', 'not accurate']",70,31,100.0,100.0
2500812,1,3766,228946,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",73,50,0.0,0.0
2500812,1,3766,118,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",79,27,0.0,0.0
2500812,1,3787,335763,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",85,53,100.0,100.0
2500812,2,3787,14945,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",86,48,100.0,100.0
2500812,2,3766,118,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",82,69,0.0,0.0
2500812,2,3787,143189,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",89,53,100.0,100.0
2500812,2,3787,25829,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,48,100.0,100.0
2500812,2,3787,14945,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",91,52,100.0,100.0
2500812,2,3766,142755,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,65,0.0,0.0
2500812,2,3766,1712,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",93,68,0.0,0.0
2500812,2,3766,118,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",81,24,0.0,0.0
2500812,2,3787,477744,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",79,33,100.0,100.0
2500812,2,3766,397046,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",88,58,0.0,0.0
2500812,2,3766,118,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,54,0.0,0.0
2500812,2,3766,397046,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",71,52,0.0,0.0
2500812,2,3787,8533,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",73,25,100.0,100.0
2500813,1,3767,40810,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,25,0.0,0.0
2500813,1,3767,21174,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",76,48,0.0,0.0
2500813,1,3770,25605,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",90,41,100.0,100.0
2500813,1,3767,25440,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,32,0.0,0.0
2500813,1,3770,43515,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",77,39,100.0,100.0
2500813,1,3770,242446,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",90,40,100.0,100.0
2500813,1,3767,4452,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,39,0.0,0.0
2500813,1,3767,20394,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",89,63,0.0,0.0
2500813,1,3770,25605,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,30,100.0,100.0
2500813,1,3767,3314,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,62,0.0,0.0
2500813,1,3767,25440,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,39,0.0,0.0
2500813,1,3767,3314,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",89,81,0.0,0.0
2500813,1,3767,21174,10,shot,100,shot,"[101, 1901, 402, 201, 1201, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",88,40,0.0,0.0
2500813,1,3767,3314,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",89,62,0.0,0.0
2500813,1,3767,3314,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",87,85,0.0,0.0
2500813,2,3770,217872,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,73,100.0,100.0
2500813,2,3767,3314,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",68,45,0.0,0.0
2500813,2,3770,99453,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",97,53,100.0,100.0
2500813,2,3767,25440,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",89,70,0.0,0.0
2500813,2,3767,3314,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",92,60,0.0,0.0
2500813,2,3767,21174,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,42,0.0,0.0
2500813,2,3767,21174,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",85,49,0.0,0.0
2500813,2,3767,3314,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",98,61,0.0,0.0
2500813,2,3767,209117,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",92,39,0.0,0.0
2500813,2,3767,21174,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",88,61,0.0,0.0
2500813,2,3767,356237,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",86,65,0.0,0.0
2500813,2,3767,40810,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,36,0.0,0.0
2500813,2,3770,242446,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",80,35,100.0,100.0
2500814,1,3779,25673,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",93,54,0.0,0.0
2500814,1,3779,26065,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,69,0.0,0.0
2500814,1,3774,247162,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",86,49,100.0,100.0
2500814,1,3779,29588,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,27,0.0,0.0
2500814,1,3774,25826,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",94,44,100.0,100.0
2500814,1,3779,29588,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",69,49,0.0,0.0
2500814,1,3779,26543,10,shot,100,shot,"[101, 401, 1401, 201, 1202, 1801]","['goal', 'left foot', 'interception', 'opportunity', 'position: goal low right', 'accurate']",88,63,0.0,0.0
2500814,1,3779,28990,10,shot,100,shot,"[1901, 401, 201, 1203, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal center', 'accurate']",73,49,0.0,0.0
2500814,1,3779,26543,10,shot,100,shot,"[1901, 402, 201, 1212, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low left', 'not accurate']",89,60,0.0,0.0
2500814,1,3779,25673,10,shot,100,shot,"[1901, 402, 201, 1204, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal center left', 'accurate']",92,33,0.0,0.0
2500814,1,3779,26543,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",90,60,0.0,0.0
2500814,2,3774,229124,10,shot,100,shot,"[1901, 402, 201, 1221, 1802]","['counter attack', 'right foot', 'opportunity', 'position: post high center', 'not accurate']",78,53,100.0,100.0
2500814,2,3774,325781,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",81,52,100.0,100.0
2500814,2,3774,228963,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",73,70,100.0,100.0
2500814,2,3774,264989,10,shot,100,shot,"[402, 1401, 201, 1212, 1802]","['right foot', 'interception', 'opportunity', 'position: out low left', 'not accurate']",73,33,100.0,100.0
2500814,2,3774,278513,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",81,69,100.0,100.0
2500814,2,3779,25673,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",92,57,0.0,0.0
2500814,2,3774,229124,10,shot,100,shot,"[101, 402, 201, 1208, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high left', 'accurate']",89,35,100.0,100.0
2500815,1,3777,26508,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",83,71,100.0,100.0
2500815,1,3777,26508,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",78,75,100.0,100.0
2500815,1,3780,43196,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",92,27,0.0,0.0
2500815,1,3777,25716,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,69,100.0,100.0
2500815,1,3777,135937,10,shot,100,shot,"[402, 1204, 1801]","['right foot', 'position: goal center left', 'accurate']",82,41,100.0,100.0
2500815,1,3780,286380,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",90,50,0.0,0.0
2500815,1,3777,135937,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",81,29,100.0,100.0
2500815,1,3780,25745,10,shot,100,shot,"[403, 1213, 1802]","['head/body', 'position: out center right', 'not accurate']",93,41,0.0,0.0
2500815,1,3780,25860,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",93,59,0.0,0.0
2500815,1,3780,25860,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",81,31,0.0,0.0
