game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2516829,2,2447,14816,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,34,0.0,0.0
2516829,2,2444,14724,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",69,16,100.0,100.0
2516829,2,2447,105622,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",71,64,0.0,0.0
2516829,2,2447,224677,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",78,67,0.0,0.0
2516829,2,2447,25867,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",84,57,0.0,0.0
2516829,2,2447,14806,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,70,0.0,0.0
2516829,2,2447,3335,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",90,29,0.0,0.0
2516829,2,2447,14770,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",99,48,0.0,0.0
2516830,1,2455,15772,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",84,27,100.0,100.0
2516830,1,2975,65596,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",70,52,0.0,0.0
2516830,1,2975,65596,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",90,57,0.0,0.0
2516830,1,2455,15456,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,49,100.0,100.0
2516830,1,2975,15937,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,68,0.0,0.0
2516830,1,2975,65596,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",71,57,0.0,0.0
2516830,1,2975,173214,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,42,0.0,0.0
2516830,2,2455,20728,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",88,54,100.0,100.0
2516830,2,2455,272434,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",87,32,100.0,100.0
2516830,2,2455,15456,10,shot,100,shot,"[1901, 402, 2101, 201, 1802]","['counter attack', 'right foot', 'blocked', 'opportunity', 'not accurate']",91,29,100.0,100.0
2516830,2,2975,65596,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",75,40,0.0,0.0
2516830,2,2975,51132,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,53,0.0,0.0
2516830,2,2455,15456,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",82,48,100.0,100.0
2516830,2,2975,65596,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",71,60,0.0,0.0
2516830,2,2975,56274,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",97,46,0.0,0.0
2516830,2,2975,18579,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",79,38,0.0,0.0
2516830,2,2975,56274,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",94,34,0.0,0.0
2516830,2,2975,289711,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,40,0.0,0.0
2516830,2,2975,56274,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",89,51,0.0,0.0
2516830,2,2975,173214,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",97,38,0.0,0.0
2516830,2,2455,14802,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",91,35,100.0,100.0
2516830,2,2455,224801,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",79,71,100.0,100.0
2516830,2,2455,14705,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",87,47,100.0,100.0
2516830,2,2975,65596,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",70,63,0.0,0.0
2516830,2,2975,173214,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",97,43,0.0,0.0
2516830,2,2975,65596,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",72,61,0.0,0.0
2516831,1,2482,221333,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",73,39,100.0,100.0
2516831,1,2463,99437,10,shot,100,shot,"[1901, 402, 201, 1202, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",74,75,0.0,0.0
2516831,1,2482,15292,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",90,38,100.0,100.0
2516831,1,2482,263614,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,25,100.0,100.0
2516831,1,2482,367621,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",99,45,100.0,100.0
2516831,1,2463,15317,10,shot,100,shot,"[1901, 402, 201, 1210, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low right', 'not accurate']",73,34,0.0,0.0
2516831,1,2463,94831,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",90,58,0.0,0.0
2516831,1,2482,15292,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",83,27,100.0,100.0
2516831,1,2482,263614,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,28,100.0,100.0
2516831,1,2482,15292,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",94,71,100.0,100.0
2516831,1,2482,282799,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",88,66,100.0,100.0
2516831,1,2482,15085,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",90,41,100.0,100.0
2516831,1,2482,263614,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",93,26,100.0,100.0
2516831,1,2482,367621,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",89,34,100.0,100.0
2516831,1,2482,221333,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",81,51,100.0,100.0
2516831,1,2482,15292,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",84,41,100.0,100.0
2516831,1,2463,15253,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",66,64,0.0,0.0
2516831,1,2482,367621,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",96,56,100.0,100.0
2516831,1,2463,94831,10,shot,100,shot,"[401, 201, 1217, 1802]","['left foot', 'opportunity', 'position: post low right', 'not accurate']",71,42,0.0,0.0
2516831,1,2463,15039,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",71,27,0.0,0.0
2516831,1,2482,18982,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",77,28,100.0,100.0
2516831,2,2463,15317,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",92,27,0.0,0.0
2516831,2,2482,15292,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",85,64,100.0,100.0
2516831,2,2482,263614,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",89,32,100.0,100.0
2516831,2,2463,99437,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",88,59,0.0,0.0
2516831,2,2463,127685,10,shot,100,shot,"[1901, 401, 201, 1205, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",89,31,0.0,0.0
2516831,2,2463,15039,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,40,0.0,0.0
2516831,2,2463,263490,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",90,41,0.0,0.0
2516831,2,2463,94831,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,52,0.0,0.0
2516831,2,2482,15085,10,shot,100,shot,"[101, 401, 201, 1206, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center right', 'accurate']",97,41,100.0,100.0
2516832,1,2453,336829,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",97,58,0.0,0.0
2516832,1,2453,14734,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",82,53,0.0,0.0
2516832,1,2453,15430,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",78,42,0.0,0.0
2516832,1,2453,216074,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",71,39,0.0,0.0
2516832,1,2453,269189,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,71,0.0,0.0
2516832,1,2449,105378,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",74,27,100.0,100.0
2516832,1,2449,235606,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",93,48,100.0,100.0
2516832,1,2449,105378,10,shot,100,shot,"[402, 201, 1219, 1802]","['right foot', 'opportunity', 'position: post low left', 'not accurate']",87,61,100.0,100.0
2516832,1,2449,471348,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",89,47,100.0,100.0
2516832,1,2453,15131,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",83,61,0.0,0.0
2516832,1,2453,14734,10,shot,100,shot,"[402, 201, 1223, 1802]","['right foot', 'opportunity', 'position: post high right', 'not accurate']",95,42,0.0,0.0
2516832,1,2449,14689,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",65,48,100.0,100.0
2516832,1,2453,269189,10,shot,100,shot,"[402, 201, 1223, 1802]","['right foot', 'opportunity', 'position: post high right', 'not accurate']",81,24,0.0,0.0
2516832,1,2453,216074,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",73,30,0.0,0.0
2516832,2,2453,14734,10,shot,100,shot,"[402, 1401, 1216, 1802]","['right foot', 'interception', 'position: out high right', 'not accurate']",74,61,0.0,0.0
2516832,2,2453,14734,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",87,39,0.0,0.0
2516832,2,2453,216074,10,shot,100,shot,"[401, 1213, 1802]","['left foot', 'position: out center right', 'not accurate']",79,30,0.0,0.0
2516832,2,2449,14989,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",87,79,100.0,100.0
2516832,2,2449,372915,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",84,40,100.0,100.0
2516832,2,2449,64995,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",87,68,100.0,100.0
2516832,2,2449,8628,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",94,62,100.0,100.0
2516832,2,2453,15487,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",80,44,0.0,0.0
2516833,1,2460,228980,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",79,37,100.0,100.0
2516833,1,2454,15051,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,52,0.0,0.0
2516833,1,2460,302600,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",76,65,100.0,100.0
2516833,1,2460,302600,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",72,55,100.0,100.0
2516833,1,2460,86517,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",76,35,100.0,100.0
2516833,1,2460,235450,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",88,52,100.0,100.0
2516833,1,2460,302600,10,shot,100,shot,"[403, 1216, 1802]","['head/body', 'position: out high right', 'not accurate']",90,67,100.0,100.0
2516833,1,2454,15107,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",86,36,0.0,0.0
2516833,1,2454,15107,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",90,71,0.0,0.0
2516833,1,2454,25622,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",87,71,0.0,0.0
2516833,1,2454,15107,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",86,59,0.0,0.0
2516833,1,2460,223560,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",92,71,100.0,100.0
2516833,2,2454,25622,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",90,78,0.0,0.0
2516833,2,2460,302600,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",85,62,100.0,100.0
2516833,2,2460,223560,10,shot,100,shot,"[401, 2101, 1401, 1802]","['left foot', 'blocked', 'interception', 'not accurate']",74,47,100.0,100.0
2516833,2,2460,15399,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",73,23,100.0,100.0
2516833,2,2460,15399,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,48,100.0,100.0
2516833,2,2460,223560,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",92,71,100.0,100.0
2516833,2,2454,15107,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",87,48,0.0,0.0
2516833,2,2454,15806,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",89,58,0.0,0.0
2516833,2,2460,83836,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",80,65,100.0,100.0
2516833,2,2454,221452,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",83,31,0.0,0.0
2516833,2,2460,1722,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",74,27,100.0,100.0
2516833,2,2460,49869,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",73,29,100.0,100.0
2516833,2,2460,228980,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",70,63,100.0,100.0
2516833,2,2460,49869,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",89,30,100.0,100.0
2516833,2,2460,1722,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",91,36,100.0,100.0
2516833,2,2460,49869,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,35,100.0,100.0
2516834,1,2443,16025,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",96,38,100.0,100.0
2516834,1,2462,173213,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,48,0.0,0.0
2516834,1,2462,69616,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",86,25,0.0,0.0
2516834,1,2462,224680,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",77,66,0.0,0.0
2516834,1,2443,77,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",92,39,100.0,100.0
2516834,1,2443,16025,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",89,32,100.0,100.0
2516834,1,2462,224680,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",81,39,0.0,0.0
2516834,1,2443,55990,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",73,43,100.0,100.0
2516834,1,2443,16027,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",74,57,100.0,100.0
2516834,1,2443,14696,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",88,68,100.0,100.0
2516834,1,2443,16025,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",89,36,100.0,100.0
2516834,1,2443,272440,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",81,67,100.0,100.0
2516834,2,2443,272440,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",90,55,100.0,100.0
2516834,2,2462,110,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",98,45,0.0,0.0
2516834,2,2462,110,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,40,0.0,0.0
2516834,2,2462,20402,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",94,56,0.0,0.0
2516834,2,2443,272440,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",72,39,100.0,100.0
2516834,2,2462,26021,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",94,48,0.0,0.0
2516834,2,2462,26021,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",86,47,0.0,0.0
2516834,2,2462,25512,10,shot,100,shot,"[101, 402, 201, 1208, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high left', 'accurate']",92,46,0.0,0.0
2516835,1,2446,388267,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",83,74,100.0,100.0
2516835,1,2446,228768,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,50,100.0,100.0
2516835,1,2481,16432,10,shot,100,shot,"[402, 1401, 1214, 1802]","['right foot', 'interception', 'position: out high center', 'not accurate']",72,48,0.0,0.0
2516835,1,2481,16826,10,shot,100,shot,"[401, 201, 1208, 1801]","['left foot', 'opportunity', 'position: goal high left', 'accurate']",71,31,0.0,0.0
2516835,1,2446,228768,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",93,58,100.0,100.0
2516835,1,2481,65180,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",80,25,0.0,0.0
2516835,1,2481,16826,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",93,54,0.0,0.0
2516835,1,2481,65180,10,shot,100,shot,"[403, 201, 1205, 1801]","['head/body', 'opportunity', 'position: goal low left', 'accurate']",86,47,0.0,0.0
2516835,1,2481,65180,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",91,48,0.0,0.0
2516835,1,2481,366217,10,shot,100,shot,"[403, 1214, 1802]","['head/body', 'position: out high center', 'not accurate']",92,45,0.0,0.0
2516835,1,2446,388267,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",82,74,100.0,100.0
2516835,1,2481,65180,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",93,53,0.0,0.0
2516835,2,2481,65180,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",91,46,0.0,0.0
2516835,2,2446,15231,10,shot,100,shot,"[101, 402, 201, 1207, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high center', 'accurate']",89,35,100.0,100.0
2516835,2,2481,65180,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",98,63,0.0,0.0
2516835,2,2481,366217,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",99,53,0.0,0.0
2516835,2,2481,65180,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",90,40,0.0,0.0
2516835,2,2481,16432,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",77,41,0.0,0.0
2516835,2,2481,16432,10,shot,100,shot,"[403, 201, 1220, 1802]","['head/body', 'opportunity', 'position: post center right', 'not accurate']",92,45,0.0,0.0
2516835,2,2446,425925,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",89,38,100.0,100.0
2516835,2,2446,14781,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",92,46,100.0,100.0
2516835,2,2446,86489,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",94,43,100.0,100.0
2516835,2,2446,165425,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,62,100.0,100.0
2516836,1,2445,14845,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",88,64,100.0,100.0
2516836,1,2450,127796,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",76,37,0.0,0.0
2516836,1,2450,14706,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",86,31,0.0,0.0
2516836,1,2450,491365,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",87,60,0.0,0.0
2516836,1,2450,14888,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",89,55,0.0,0.0
2516836,1,2450,127796,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",76,60,0.0,0.0
2516836,1,2450,14749,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,46,0.0,0.0
2516836,1,2450,391606,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",99,34,0.0,0.0
2516836,2,2445,254649,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",90,68,100.0,100.0
2516836,2,2450,14888,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",74,66,0.0,0.0
2516836,2,2450,143566,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",73,31,0.0,0.0
2516836,2,2450,14857,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",92,61,0.0,0.0
2516836,2,2450,127796,10,shot,100,shot,"[101, 403, 201, 1201, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low center', 'accurate']",97,42,0.0,0.0
2516836,2,2450,491365,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",90,67,0.0,0.0
2516836,2,2450,127796,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",80,67,0.0,0.0
2516836,2,2450,127796,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",86,33,0.0,0.0
2516836,2,2450,15449,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",91,53,0.0,0.0
2516836,2,2450,258254,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",74,30,0.0,0.0
2516836,2,2450,14857,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",95,47,0.0,0.0
2516837,1,2457,14762,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",88,57,100.0,100.0
2516837,1,2451,18974,10,shot,100,shot,"[401, 201, 1217, 1802]","['left foot', 'opportunity', 'position: post low right', 'not accurate']",92,58,0.0,0.0
2516837,1,2451,14938,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,67,0.0,0.0
2516837,1,2457,7904,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",74,60,100.0,100.0
2516837,1,2451,15191,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",75,28,0.0,0.0
2516837,1,2451,14731,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",75,28,0.0,0.0
