game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2499823,1,1613,12536,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",91,58,0.0,0.0
2499823,1,1613,134294,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",74,36,0.0,0.0
2499823,1,1659,11669,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",92,51,100.0,100.0
2499823,1,1659,9293,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,54,100.0,100.0
2499823,1,1659,9637,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",95,37,100.0,100.0
2499823,1,1613,12536,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",89,45,0.0,0.0
2499823,1,1659,9637,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",90,45,100.0,100.0
2499823,1,1659,9285,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",81,23,100.0,100.0
2499823,2,1613,7967,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",72,62,0.0,0.0
2499823,2,1613,3327,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",96,58,0.0,0.0
2499823,2,1659,9285,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",82,30,100.0,100.0
2499823,2,1659,11669,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",91,42,100.0,100.0
2499823,2,1659,9293,10,shot,100,shot,"[403, 201, 1202, 1801]","['head/body', 'opportunity', 'position: goal low right', 'accurate']",92,39,100.0,100.0
2499823,2,1613,8004,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",89,36,0.0,0.0
2499823,2,1659,9293,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",91,37,100.0,100.0
2499823,2,1659,9739,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,73,100.0,100.0
2499823,2,1613,70215,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",76,32,0.0,0.0
2499823,2,1659,9283,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",70,74,100.0,100.0
2499823,2,1659,9293,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",93,46,100.0,100.0
2499823,2,1613,9227,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",75,39,0.0,0.0
2499823,2,1659,8296,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",89,75,100.0,100.0
2499823,2,1659,9277,10,shot,100,shot,"[101, 403, 201, 1203, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center', 'accurate']",94,51,100.0,100.0
2499824,1,1619,215983,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",92,32,0.0,0.0
2499824,1,1646,93,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",73,60,100.0,100.0
2499824,1,1646,93,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,71,100.0,100.0
2499824,1,1619,7885,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",89,47,0.0,0.0
2499824,1,1619,8116,10,shot,100,shot,"[1901, 401, 1215, 1802]","['counter attack', 'left foot', 'position: out high left', 'not accurate']",89,39,0.0,0.0
2499824,1,1619,215983,10,shot,100,shot,"[402, 201, 1208, 1801]","['right foot', 'opportunity', 'position: goal high left', 'accurate']",92,30,0.0,0.0
2499824,1,1619,7885,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",89,35,0.0,0.0
2499824,1,1619,8116,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",87,43,0.0,0.0
2499824,1,1646,93,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",72,73,100.0,100.0
2499824,2,1619,20857,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",89,47,0.0,0.0
2499824,2,1619,7885,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",89,29,0.0,0.0
2499824,2,1619,703,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",85,52,0.0,0.0
2499824,2,1619,8116,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",89,62,0.0,0.0
2499824,2,1619,61988,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",86,41,0.0,0.0
2499824,2,1646,9623,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,32,100.0,100.0
2499824,2,1619,8384,10,shot,100,shot,"[402, 1211, 1802]","['right foot', 'position: out center left', 'not accurate']",80,71,0.0,0.0
2499824,2,1619,61988,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",83,51,0.0,0.0
2499824,2,1646,9127,10,shot,100,shot,"[101, 403, 201, 1202, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low right', 'accurate']",87,52,100.0,100.0
2499824,2,1619,8953,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,43,0.0,0.0
2499825,1,1639,49872,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",75,63,0.0,0.0
2499825,1,1631,14763,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",96,58,100.0,100.0
2499825,1,1639,15198,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,43,0.0,0.0
2499825,1,1631,3928,10,shot,100,shot,"[101, 401, 201, 1206, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center right', 'accurate']",93,47,100.0,100.0
2499825,1,1631,3928,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",93,50,100.0,100.0
2499825,1,1631,14763,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",93,47,100.0,100.0
2499825,1,1631,3928,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",90,44,100.0,100.0
2499825,1,1639,49872,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",91,69,0.0,0.0
2499825,1,1639,49872,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",82,79,0.0,0.0
2499825,1,1639,15198,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",88,63,0.0,0.0
2499825,2,1631,26150,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",72,70,100.0,100.0
2499825,2,1631,26150,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",91,31,100.0,100.0
2499825,2,1639,8731,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",90,59,0.0,0.0
2499825,2,1631,26150,10,shot,100,shot,"[101, 1901, 401, 201, 1205, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",94,66,100.0,100.0
2499825,2,1631,285508,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,36,100.0,100.0
2499825,2,1631,8498,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",78,41,100.0,100.0
2499825,2,1639,25854,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",86,70,0.0,0.0
2499825,2,1639,8747,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",93,45,0.0,0.0
2499825,2,1631,12829,10,shot,100,shot,"[1901, 401, 201, 1210, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out low right', 'not accurate']",87,56,100.0,100.0
2499825,2,1639,15198,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",91,46,0.0,0.0
2499825,2,1631,26150,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,49,100.0,100.0
2499825,2,1639,15198,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,36,0.0,0.0
2499825,2,1639,25854,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",91,42,0.0,0.0
2499826,1,10531,8976,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",76,77,0.0,0.0
2499826,1,1651,15526,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,62,100.0,100.0
2499826,1,1651,8416,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",96,47,100.0,100.0
2499826,1,1651,8416,10,shot,100,shot,"[402, 2101, 1401, 201, 1802]","['right foot', 'blocked', 'interception', 'opportunity', 'not accurate']",91,68,100.0,100.0
2499826,1,1651,9097,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",94,52,100.0,100.0
2499826,1,10531,25571,10,shot,100,shot,"[402, 2101, 1401, 1802]","['right foot', 'blocked', 'interception', 'not accurate']",92,35,0.0,0.0
2499826,1,1651,8086,10,shot,100,shot,"[402, 1401, 1213, 1802]","['right foot', 'interception', 'position: out center right', 'not accurate']",69,34,100.0,100.0
2499826,2,10531,343951,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",94,54,0.0,0.0
2499826,2,10531,25571,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",95,48,0.0,0.0
2499826,2,10531,246866,10,shot,100,shot,"[403, 1215, 1802]","['head/body', 'position: out high left', 'not accurate']",89,47,0.0,0.0
2499826,2,10531,179,10,shot,100,shot,"[402, 201, 1221, 1802]","['right foot', 'opportunity', 'position: post high center', 'not accurate']",90,59,0.0,0.0
2499826,2,10531,343951,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,54,0.0,0.0
2499827,1,1624,8717,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",75,21,0.0,0.0
2499827,1,1624,54,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,68,0.0,0.0
2499827,1,1624,54,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",75,66,0.0,0.0
2499827,1,1628,7988,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,24,100.0,100.0
2499827,1,1624,8292,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",95,31,0.0,0.0
2499827,1,1624,8717,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",88,56,0.0,0.0
2499827,1,1628,8186,10,shot,100,shot,"[403, 201, 1202, 1801]","['head/body', 'opportunity', 'position: goal low right', 'accurate']",95,47,100.0,100.0
2499827,1,1624,48,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",71,30,0.0,0.0
2499827,1,1624,240070,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",76,43,0.0,0.0
2499827,2,1628,8471,10,shot,100,shot,"[1901, 401, 201, 1201, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",81,23,100.0,100.0
2499827,2,1628,8422,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",78,41,100.0,100.0
2499827,2,1628,8422,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",88,71,100.0,100.0
2499827,2,1628,8471,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,63,100.0,100.0
2499827,2,1628,127537,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",95,47,100.0,100.0
2499827,2,1624,8292,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,41,0.0,0.0
2499827,2,1624,14911,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",82,50,0.0,0.0
2499827,2,1628,8422,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",90,33,100.0,100.0
2499827,2,1628,7988,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",71,62,100.0,100.0
2499827,2,1628,8186,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",90,45,100.0,100.0
2499827,2,1624,14911,10,shot,100,shot,"[1901, 402, 201, 1212, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low left', 'not accurate']",90,34,0.0,0.0
2499827,2,1624,257762,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",93,50,0.0,0.0
2499827,2,1628,8471,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",84,66,100.0,100.0
2499828,1,1612,15808,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",96,73,100.0,100.0
2499828,1,1633,25572,10,shot,100,shot,"[401, 201, 1220, 1802]","['left foot', 'opportunity', 'position: post center right', 'not accurate']",92,61,0.0,0.0
2499828,1,1612,120353,10,shot,100,shot,"[101, 1901, 401, 201, 1202, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",89,55,100.0,100.0
2499828,1,1612,14870,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",97,49,100.0,100.0
2499828,1,1633,41174,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",76,46,0.0,0.0
2499828,2,1612,25747,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",76,58,100.0,100.0
2499828,2,1633,41174,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",96,43,0.0,0.0
2499828,2,1612,7868,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,72,100.0,100.0
2499828,2,1612,7868,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",95,62,100.0,100.0
2499828,2,1633,41174,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",94,41,0.0,0.0
2499828,2,1633,7941,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",92,44,0.0,0.0
2499828,2,1612,25747,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",83,31,100.0,100.0
2499828,2,1633,7941,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",94,52,0.0,0.0
2499828,2,1612,15808,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",92,69,100.0,100.0
2499828,2,1612,120353,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",90,30,100.0,100.0
2499828,2,1612,120353,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",90,53,100.0,100.0
2499828,2,1612,7868,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",87,47,100.0,100.0
2499828,2,1612,8319,10,shot,100,shot,"[1901, 402, 201, 1212, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low left', 'not accurate']",81,31,100.0,100.0
2499828,2,1612,15808,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",82,23,100.0,100.0
2499828,2,1612,286831,10,shot,100,shot,"[1901, 402, 201, 1212, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low left', 'not accurate']",74,58,100.0,100.0
2499829,1,1673,173,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",68,29,100.0,100.0
2499829,1,1673,38377,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",93,38,100.0,100.0
2499829,1,1673,173,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",81,51,100.0,100.0
2499829,1,1673,9280,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",92,39,100.0,100.0
2499829,1,1673,173,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",93,24,100.0,100.0
2499829,1,1659,9283,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",81,61,0.0,0.0
2499829,1,1673,173,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",86,39,100.0,100.0
2499829,1,1659,11669,10,shot,100,shot,"[403, 1216, 1802]","['head/body', 'position: out high right', 'not accurate']",92,64,0.0,0.0
2499829,1,1659,11669,10,shot,100,shot,"[101, 403, 201, 1203, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center', 'accurate']",96,48,0.0,0.0
2499829,1,1659,11669,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",92,54,0.0,0.0
2499829,1,1659,9637,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",82,67,0.0,0.0
2499829,1,1673,16122,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",92,51,100.0,100.0
2499829,1,1659,8351,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",85,59,0.0,0.0
2499829,1,1659,9277,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",78,26,0.0,0.0
2499829,1,1673,9280,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",72,51,100.0,100.0
2499829,2,1673,173,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",72,52,100.0,100.0
2499829,2,1673,9419,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",84,37,100.0,100.0
2499829,2,1659,9283,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",85,45,0.0,0.0
2499829,2,1673,38377,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",95,61,100.0,100.0
2499829,2,1673,55979,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",70,53,100.0,100.0
2499829,2,1673,9419,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",88,66,100.0,100.0
2499829,2,1673,9419,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,46,100.0,100.0
2499829,2,1673,214654,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",84,58,100.0,100.0
2499829,2,1659,11669,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",85,40,0.0,0.0
2499829,2,1673,442211,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",90,57,100.0,100.0
2499829,2,1673,62389,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",80,12,100.0,100.0
2499830,1,1609,25413,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",88,33,0.0,0.0
2499830,1,1624,8717,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,33,100.0,100.0
2499830,1,1609,49876,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,45,0.0,0.0
2499830,1,1624,54,10,shot,100,shot,"[402, 201, 1219, 1802]","['right foot', 'opportunity', 'position: post low left', 'not accurate']",88,34,100.0,100.0
2499830,1,1624,8717,10,shot,100,shot,"[403, 201, 1209, 1801]","['head/body', 'opportunity', 'position: goal high right', 'accurate']",87,52,100.0,100.0
2499830,1,1609,20612,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",89,52,0.0,0.0
2499830,1,1609,3361,10,shot,100,shot,"[101, 402, 201, 1207, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high center', 'accurate']",98,56,0.0,0.0
2499830,1,1624,8717,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",78,57,100.0,100.0
2499830,2,1624,8717,10,shot,100,shot,"[403, 1213, 1802]","['head/body', 'position: out center right', 'not accurate']",88,53,100.0,100.0
2499830,2,1624,13484,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,40,100.0,100.0
2499830,2,1624,8717,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,62,100.0,100.0
2499830,2,1624,54,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",82,24,100.0,100.0
2499830,2,1609,3361,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",83,37,0.0,0.0
2499830,2,1609,3361,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",83,56,0.0,0.0
2499830,2,1609,3361,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",96,39,0.0,0.0
2499830,2,1624,54,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",74,34,100.0,100.0
2499830,2,1624,210044,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",95,58,100.0,100.0
2499830,2,1609,167145,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",88,72,0.0,0.0
2499830,2,1624,14911,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",87,36,100.0,100.0
2499830,2,1609,230020,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",90,43,0.0,0.0
2499830,2,1609,14869,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",89,37,0.0,0.0
2499830,2,1609,3361,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,54,0.0,0.0
2499830,2,1609,3361,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",94,43,0.0,0.0
2499830,2,1609,230020,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",82,39,0.0,0.0
2499830,2,1624,14911,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",85,48,100.0,100.0
2499831,1,1639,15198,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",71,53,100.0,100.0
2499831,1,1639,15054,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,67,100.0,100.0
2499831,1,1639,15054,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,55,100.0,100.0
2499831,1,1651,8086,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",79,59,0.0,0.0
2499831,1,1639,8731,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",92,63,100.0,100.0
2499831,1,1639,49872,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,37,100.0,100.0
2499831,1,1651,466,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",77,51,0.0,0.0
2499831,1,1651,91381,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",88,31,0.0,0.0
2499831,1,1639,8731,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",94,41,100.0,100.0
2499831,1,1651,466,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",88,54,0.0,0.0
2499831,1,1651,91381,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",73,36,0.0,0.0
2499831,1,1639,15198,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",90,60,100.0,100.0
2499831,1,1651,15526,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",89,62,0.0,0.0
2499831,1,1639,25854,10,shot,100,shot,"[101, 403, 201, 1208, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high left', 'accurate']",97,47,100.0,100.0
