game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2576013,2,3161,298212,10,shot,100,shot,"[401, 1401, 1212, 1802]","['left foot', 'interception', 'position: out low left', 'not accurate']",71,35,0.0,0.0
2576013,2,3161,20626,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",97,42,0.0,0.0
2576013,2,3161,69968,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",77,44,0.0,0.0
2576013,2,3161,69968,10,shot,100,shot,"[1901, 402, 201, 1206, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",96,60,0.0,0.0
2576013,2,3161,20626,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",77,55,0.0,0.0
2576013,2,3193,349102,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",88,73,100.0,100.0
2576013,2,3161,352993,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",72,62,0.0,0.0
2576013,2,3161,21094,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",93,58,0.0,0.0
2576014,1,3159,20751,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",78,53,0.0,0.0
2576014,1,3185,20941,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",80,30,100.0,100.0
2576014,1,3185,8148,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,51,100.0,100.0
2576014,1,3185,377757,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",65,39,100.0,100.0
2576014,1,3159,89186,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",82,48,0.0,0.0
2576014,1,3159,20443,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",86,25,0.0,0.0
2576014,1,3159,89186,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",77,43,0.0,0.0
2576014,1,3159,20443,10,shot,100,shot,"[101, 402, 1204, 1801]","['goal', 'right foot', 'position: goal center left', 'accurate']",79,55,0.0,0.0
2576014,1,3185,21234,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",96,56,100.0,100.0
2576014,1,3159,70084,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",65,47,0.0,0.0
2576014,2,3159,70084,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",72,40,0.0,0.0
2576014,2,3159,70084,10,shot,100,shot,"[101, 403, 201, 1207, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high center', 'accurate']",91,64,0.0,0.0
2576014,2,3185,20927,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",80,69,100.0,100.0
2576014,2,3159,246061,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,50,0.0,0.0
2576014,2,3159,246061,10,shot,100,shot,"[401, 1203, 1801]","['left foot', 'position: goal center', 'accurate']",69,84,0.0,0.0
2576014,2,3159,20579,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",94,51,0.0,0.0
2576014,2,3159,246061,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",90,49,0.0,0.0
2576014,2,3159,89186,10,shot,100,shot,"[401, 1401, 201, 1206, 1801]","['left foot', 'interception', 'opportunity', 'position: goal center right', 'accurate']",86,60,0.0,0.0
2576014,2,3159,14943,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",91,58,0.0,0.0
2576014,2,3159,89186,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",73,49,0.0,0.0
2576014,2,3159,14943,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",73,30,0.0,0.0
2576014,2,3185,21234,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",73,58,100.0,100.0
2576014,2,3159,89186,10,shot,100,shot,"[401, 1213, 1802]","['left foot', 'position: out center right', 'not accurate']",78,63,0.0,0.0
2576014,2,3159,89186,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",76,41,0.0,0.0
2576014,2,3159,105334,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",93,34,0.0,0.0
2576014,2,3159,89186,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",89,52,0.0,0.0
2576014,2,3159,89186,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",92,54,0.0,0.0
2576015,1,3163,354547,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",70,21,100.0,100.0
2576015,1,3158,22566,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,77,0.0,0.0
2576015,1,3158,8327,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",88,47,0.0,0.0
2576015,1,3158,8327,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",87,57,0.0,0.0
2576015,1,3158,20418,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",94,45,0.0,0.0
2576015,1,3158,20438,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,56,0.0,0.0
2576015,1,3158,8327,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,68,0.0,0.0
2576015,1,3163,20422,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",95,45,100.0,100.0
2576015,1,3158,20418,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",96,46,0.0,0.0
2576015,1,3163,20422,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",74,41,100.0,100.0
2576015,1,3163,20422,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",87,51,100.0,100.0
2576015,1,3163,354547,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",83,46,100.0,100.0
2576015,1,3158,20418,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",93,50,0.0,0.0
2576015,2,3158,8327,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,45,0.0,0.0
2576015,2,3163,56026,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",88,55,100.0,100.0
2576015,2,3158,20418,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",90,73,0.0,0.0
2576015,2,3158,8327,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",92,36,0.0,0.0
2576015,2,3158,20438,10,shot,100,shot,"[403, 1214, 1802]","['head/body', 'position: out high center', 'not accurate']",93,55,0.0,0.0
2576015,2,3163,213948,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,40,100.0,100.0
2576015,2,3163,354547,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",80,32,100.0,100.0
2576015,2,3158,22566,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",89,62,0.0,0.0
2576015,2,3163,56026,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",88,59,100.0,100.0
2576015,2,3163,268180,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",88,50,100.0,100.0
2576015,2,3163,394,10,shot,100,shot,"[403, 201, 1221, 1802]","['head/body', 'opportunity', 'position: post high center', 'not accurate']",91,56,100.0,100.0
2576015,2,3163,388398,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,41,100.0,100.0
2576015,2,3158,3475,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",89,45,0.0,0.0
2576015,2,3158,23149,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",92,58,0.0,0.0
2576015,2,3163,394,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",95,63,100.0,100.0
2576015,2,3158,20418,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,60,0.0,0.0
2576015,2,3163,56026,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",87,58,100.0,100.0
2576015,2,3163,134508,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",80,76,100.0,100.0
2576016,1,3164,20689,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",89,34,0.0,0.0
2576016,1,3164,86243,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",94,52,0.0,0.0
2576016,1,3164,20479,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",87,36,0.0,0.0
2576016,1,3157,11063,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",79,76,100.0,100.0
2576016,1,3164,86243,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",89,30,0.0,0.0
2576016,1,3164,37739,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",90,30,0.0,0.0
2576016,1,3164,333571,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",79,58,0.0,0.0
2576016,2,3164,20816,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",76,41,0.0,0.0
2576016,2,3157,11063,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",80,69,100.0,100.0
2576016,2,3164,37739,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",80,46,0.0,0.0
2576016,2,3157,20845,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",90,57,100.0,100.0
2576016,2,3157,105376,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",89,42,100.0,100.0
2576016,2,3164,86243,10,shot,100,shot,"[101, 402, 1401, 201, 1207, 1801]","['goal', 'right foot', 'interception', 'opportunity', 'position: goal high center', 'accurate']",90,61,0.0,0.0
2576016,2,3164,20479,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",87,72,0.0,0.0
2576016,2,3157,105376,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",91,67,100.0,100.0
2576016,2,3157,14922,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",80,41,100.0,100.0
2576016,2,3164,20811,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",88,54,0.0,0.0
2576016,2,3164,20523,10,shot,100,shot,"[101, 1901, 401, 201, 1202, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",89,28,0.0,0.0
2576017,1,3315,22163,10,shot,100,shot,"[403, 201, 1202, 1801]","['head/body', 'opportunity', 'position: goal low right', 'accurate']",87,44,0.0,0.0
2576017,1,3315,20478,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",92,37,0.0,0.0
2576017,1,3315,22383,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",69,41,0.0,0.0
2576017,1,3166,21123,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",79,66,100.0,100.0
2576017,2,3166,21296,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",94,55,100.0,100.0
2576017,2,3166,295273,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",84,33,100.0,100.0
2576017,2,3166,90268,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",73,46,100.0,100.0
2576017,2,3315,209400,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",79,47,0.0,0.0
2576017,2,3315,417231,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",67,49,0.0,0.0
2576017,2,3315,209400,10,shot,100,shot,"[401, 201, 1209, 1801]","['left foot', 'opportunity', 'position: goal high right', 'accurate']",95,84,0.0,0.0
2576017,2,3166,20529,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",93,56,100.0,100.0
2576017,2,3166,21296,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,46,100.0,100.0
2576017,2,3166,403272,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",94,57,100.0,100.0
2576017,2,3315,417231,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",87,24,0.0,0.0
2576017,2,3166,21296,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",92,47,100.0,100.0
2576018,1,3187,122,10,shot,100,shot,"[402, 1401, 201, 1210, 1802]","['right foot', 'interception', 'opportunity', 'position: out low right', 'not accurate']",79,38,100.0,100.0
2576018,1,3187,21171,10,shot,100,shot,"[402, 1205, 1801]","['right foot', 'position: goal low left', 'accurate']",92,31,100.0,100.0
2576018,1,3187,3313,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,66,100.0,100.0
2576018,1,3187,21385,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",76,65,100.0,100.0
2576018,1,3204,20911,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",71,69,0.0,0.0
2576018,1,3187,21385,10,shot,100,shot,"[101, 401, 201, 1206, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center right', 'accurate']",88,62,100.0,100.0
2576018,1,3204,22864,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,29,0.0,0.0
2576018,1,3204,22864,10,shot,100,shot,"[401, 1216, 1802]","['left foot', 'position: out high right', 'not accurate']",90,21,0.0,0.0
2576018,1,3204,20911,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",71,53,0.0,0.0
2576018,1,3187,99902,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",73,60,100.0,100.0
2576018,1,3187,21385,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",96,30,100.0,100.0
2576018,2,3187,21385,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",87,31,100.0,100.0
2576018,2,3187,21171,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,27,100.0,100.0
2576018,2,3187,374013,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",68,29,100.0,100.0
2576018,2,3187,25849,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",96,34,100.0,100.0
2576018,2,3187,99902,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",79,22,100.0,100.0
2576018,2,3187,21385,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,32,100.0,100.0
2576018,2,3187,3313,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",95,43,100.0,100.0
2576018,2,3187,99452,10,shot,100,shot,"[403, 201, 1205, 1801]","['head/body', 'opportunity', 'position: goal low left', 'accurate']",91,47,100.0,100.0
2576018,2,3187,21385,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,27,100.0,100.0
2576018,2,3187,122,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",93,31,100.0,100.0
2576018,2,3187,40726,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",82,70,100.0,100.0
2576018,2,3187,284315,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",72,22,100.0,100.0
2576018,2,3187,25849,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",78,31,100.0,100.0
2576018,2,3187,99452,10,shot,100,shot,"[1901, 401, 201, 1205, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",83,42,100.0,100.0
2576018,2,3204,20911,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",70,61,0.0,0.0
2576019,1,3159,246061,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",87,73,100.0,100.0
2576019,1,3159,246061,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,74,100.0,100.0
2576019,1,3159,89186,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",76,55,100.0,100.0
2576019,1,3159,3323,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",97,33,100.0,100.0
2576019,1,3159,3323,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",89,59,100.0,100.0
2576019,1,3159,25437,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",78,43,100.0,100.0
2576019,1,3159,246061,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",96,50,100.0,100.0
2576019,1,3159,3323,10,shot,100,shot,"[101, 401, 201, 1208, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",94,41,100.0,100.0
2576019,1,3172,288663,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",96,55,0.0,0.0
2576019,1,3172,21620,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",97,43,0.0,0.0
2576019,1,3172,21077,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",78,30,0.0,0.0
2576019,1,3159,89186,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",73,51,100.0,100.0
2576019,2,3172,280419,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",97,66,0.0,0.0
2576019,2,3159,20579,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",93,52,100.0,100.0
2576019,2,3159,3323,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",87,64,100.0,100.0
2576019,2,3159,246061,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",89,68,100.0,100.0
2576019,2,3172,20404,10,shot,100,shot,"[101, 403, 201, 1208, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high left', 'accurate']",92,50,0.0,0.0
2576019,2,3172,49991,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",80,47,0.0,0.0
2576019,2,3159,89186,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",73,60,100.0,100.0
2576019,2,3159,89186,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",88,64,100.0,100.0
2576019,2,3159,361807,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",80,26,100.0,100.0
2576020,1,3161,3431,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",95,64,100.0,100.0
2576020,1,3161,138408,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",87,62,100.0,100.0
2576020,1,3161,21094,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",89,65,100.0,100.0
2576020,1,3161,14812,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,67,100.0,100.0
2576020,1,3219,21322,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,32,0.0,0.0
2576020,1,3161,69968,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,51,100.0,100.0
2576020,1,3219,256478,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",73,47,0.0,0.0
2576020,1,3219,22323,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",90,37,0.0,0.0
2576020,1,3161,20556,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",80,81,100.0,100.0
2576020,1,3161,69968,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",91,51,100.0,100.0
2576020,1,3219,22323,10,shot,100,shot,"[1901, 402, 201, 1222, 1802]","['counter attack', 'right foot', 'opportunity', 'position: post high left', 'not accurate']",77,41,0.0,0.0
2576020,1,3219,21322,10,shot,100,shot,"[1901, 401, 201, 1202, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",91,32,0.0,0.0
2576020,1,3219,20609,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",89,67,0.0,0.0
2576020,1,3219,22323,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",88,67,0.0,0.0
2576020,1,3161,206314,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",83,43,100.0,100.0
2576020,1,3219,21322,10,shot,100,shot,"[101, 1901, 402, 201, 1202, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",90,61,0.0,0.0
2576020,1,3161,20556,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",87,71,100.0,100.0
2576020,1,3161,3543,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",74,69,100.0,100.0
2576020,2,3161,116349,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",73,48,100.0,100.0
2576020,2,3219,21322,10,shot,100,shot,"[403, 201, 1219, 1802]","['head/body', 'opportunity', 'position: post low left', 'not accurate']",97,38,0.0,0.0
2576020,2,3161,206314,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",72,48,100.0,100.0
2576020,2,3161,69968,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",70,45,100.0,100.0
2576020,2,3161,14812,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",91,39,100.0,100.0
2576020,2,3161,206314,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",88,44,100.0,100.0
2576020,2,3161,14812,10,shot,100,shot,"[1901, 402, 201, 1207, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal high center', 'accurate']",86,29,100.0,100.0
2576020,2,3161,14812,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,41,100.0,100.0
2576020,2,3161,206314,10,shot,100,shot,"[403, 1210, 1802]","['head/body', 'position: out low right', 'not accurate']",90,38,100.0,100.0
2576020,2,3161,116349,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",75,70,100.0,100.0
2576020,2,3219,22135,10,shot,100,shot,"[1901, 401, 2101, 201, 1802]","['counter attack', 'left foot', 'blocked', 'opportunity', 'not accurate']",80,35,0.0,0.0
2576021,1,3176,269152,10,shot,100,shot,"[101, 403, 201, 1207, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high center', 'accurate']",93,49,100.0,100.0
2576021,1,3165,21438,10,shot,100,shot,"[1901, 402, 201, 1210, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low right', 'not accurate']",89,65,0.0,0.0
2576021,1,3176,269152,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",90,53,100.0,100.0
2576021,1,3176,269152,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",82,66,100.0,100.0
2576021,1,3165,20638,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",93,56,0.0,0.0
2576021,1,3165,24964,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",91,37,0.0,0.0
2576021,1,3165,24964,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,29,0.0,0.0
